,Side,Rank_type,Metric,Value
0,head,optimistic,median_rank,371.0
1,tail,optimistic,median_rank,396.0
2,both,optimistic,median_rank,381.0
3,head,realistic,median_rank,371.0
4,tail,realistic,median_rank,396.0
5,both,realistic,median_rank,381.0
6,head,pessimistic,median_rank,371.0
7,tail,pessimistic,median_rank,396.0
8,both,pessimistic,median_rank,381.0
9,head,optimistic,adjusted_arithmetic_mean_rank,0.5629054382196268
10,tail,optimistic,adjusted_arithmetic_mean_rank,0.5604706426808791
11,both,optimistic,adjusted_arithmetic_mean_rank,0.5616880052369572
12,head,realistic,adjusted_arithmetic_mean_rank,0.5629054640516243
13,tail,realistic,adjusted_arithmetic_mean_rank,0.5604706612639749
14,both,realistic,adjusted_arithmetic_mean_rank,0.5616879987326855
15,head,pessimistic,adjusted_arithmetic_mean_rank,0.5629054382196268
16,tail,pessimistic,adjusted_arithmetic_mean_rank,0.5604706426808791
17,both,pessimistic,adjusted_arithmetic_mean_rank,0.5616880052369572
18,head,optimistic,count,618.0
19,tail,optimistic,count,618.0
20,both,optimistic,count,1236.0
21,head,realistic,count,618.0
22,tail,realistic,count,618.0
23,both,realistic,count,1236.0
24,head,pessimistic,count,618.0
25,tail,pessimistic,count,618.0
26,both,pessimistic,count,1236.0
27,head,optimistic,z_geometric_mean_rank,13.936447064561097
28,tail,optimistic,z_geometric_mean_rank,14.097759541045649
29,both,optimistic,z_geometric_mean_rank,19.806167010773393
30,head,realistic,z_geometric_mean_rank,13.936448927262262
31,tail,realistic,z_geometric_mean_rank,14.097756593382504
32,both,realistic,z_geometric_mean_rank,19.80616208475064
33,head,pessimistic,z_geometric_mean_rank,13.936447064561097
34,tail,pessimistic,z_geometric_mean_rank,14.097759541045649
35,both,pessimistic,z_geometric_mean_rank,19.806167010773393
36,head,optimistic,z_inverse_harmonic_mean_rank,4.305537006494584
37,tail,optimistic,z_inverse_harmonic_mean_rank,5.980934864667599
38,both,optimistic,z_inverse_harmonic_mean_rank,7.273617124871911
39,head,realistic,z_inverse_harmonic_mean_rank,4.305536434695632
40,tail,realistic,z_inverse_harmonic_mean_rank,5.98093563017642
41,both,realistic,z_inverse_harmonic_mean_rank,7.273616667559719
42,head,pessimistic,z_inverse_harmonic_mean_rank,4.305537006494584
43,tail,pessimistic,z_inverse_harmonic_mean_rank,5.980934864667599
44,both,pessimistic,z_inverse_harmonic_mean_rank,7.273617124871911
45,head,optimistic,adjusted_inverse_harmonic_mean_rank,0.004789834130139615
46,tail,optimistic,adjusted_inverse_harmonic_mean_rank,0.006653493729559941
47,both,optimistic,adjusted_inverse_harmonic_mean_rank,0.005721664022128817
48,head,realistic,adjusted_inverse_harmonic_mean_rank,0.004789833494023346
49,tail,realistic,adjusted_inverse_harmonic_mean_rank,0.006653494581150579
50,both,realistic,adjusted_inverse_harmonic_mean_rank,0.0057216636623921594
51,head,pessimistic,adjusted_inverse_harmonic_mean_rank,0.004789834130139615
52,tail,pessimistic,adjusted_inverse_harmonic_mean_rank,0.006653493729559941
53,both,pessimistic,adjusted_inverse_harmonic_mean_rank,0.005721664022128817
54,head,optimistic,inverse_median_rank,0.0026954177897574125
55,tail,optimistic,inverse_median_rank,0.0025252525252525255
56,both,optimistic,inverse_median_rank,0.0026246719160104987
57,head,realistic,inverse_median_rank,0.002695417730137706
58,tail,realistic,inverse_median_rank,0.0025252525229007006
59,both,realistic,inverse_median_rank,0.002624671906232834
60,head,pessimistic,inverse_median_rank,0.0026954177897574125
61,tail,pessimistic,inverse_median_rank,0.0025252525252525255
62,both,pessimistic,inverse_median_rank,0.0026246719160104987
63,head,optimistic,inverse_geometric_mean_rank,0.0028676414968790026
64,tail,optimistic,inverse_geometric_mean_rank,0.002909515820600343
65,both,optimistic,inverse_geometric_mean_rank,0.0028885027787730285
66,head,realistic,inverse_geometric_mean_rank,0.002867642091587186
67,tail,realistic,inverse_geometric_mean_rank,0.0029095150530338287
68,both,realistic,inverse_geometric_mean_rank,0.0028885018546134233
69,head,pessimistic,inverse_geometric_mean_rank,0.0028676414968790026
70,tail,pessimistic,inverse_geometric_mean_rank,0.002909515820600343
71,both,pessimistic,inverse_geometric_mean_rank,0.0028885027787730285
72,head,optimistic,inverse_harmonic_mean_rank,0.008648858107976753
73,tail,optimistic,inverse_harmonic_mean_rank,0.010505095207278584
74,both,optimistic,inverse_harmonic_mean_rank,0.009576976657627669
75,head,realistic,inverse_harmonic_mean_rank,0.008648857474327087
76,tail,realistic,inverse_harmonic_mean_rank,0.010505096055567265
77,both,realistic,inverse_harmonic_mean_rank,0.009576976299285889
78,head,pessimistic,inverse_harmonic_mean_rank,0.008648858107976753
79,tail,pessimistic,inverse_harmonic_mean_rank,0.010505095207278584
80,both,pessimistic,inverse_harmonic_mean_rank,0.009576976657627669
81,head,optimistic,z_arithmetic_mean_rank,18.829320694329184
82,tail,optimistic,z_arithmetic_mean_rank,18.93420751251698
83,both,optimistic,z_arithmetic_mean_rank,26.702849011071592
84,head,realistic,z_arithmetic_mean_rank,18.829319581528868
85,tail,realistic,z_arithmetic_mean_rank,18.93420671198753
86,both,realistic,z_arithmetic_mean_rank,26.702849407324912
87,head,pessimistic,z_arithmetic_mean_rank,18.829320694329184
88,tail,pessimistic,z_arithmetic_mean_rank,18.93420751251698
89,both,pessimistic,z_arithmetic_mean_rank,26.702849011071592
90,head,optimistic,median_absolute_deviation,372.8744579541589
91,tail,optimistic,median_absolute_deviation,392.88958790398453
92,both,optimistic,median_absolute_deviation,381.0287701559397
93,head,realistic,median_absolute_deviation,372.8744579541589
94,tail,realistic,median_absolute_deviation,392.88958790398453
95,both,realistic,median_absolute_deviation,381.0287701559397
96,head,pessimistic,median_absolute_deviation,372.8744579541589
97,tail,pessimistic,median_absolute_deviation,392.88958790398453
98,both,pessimistic,median_absolute_deviation,381.0287701559397
99,head,optimistic,adjusted_geometric_mean_rank_index,0.555924515966391
100,tail,optimistic,adjusted_geometric_mean_rank_index,0.5623594374118283
101,both,optimistic,adjusted_geometric_mean_rank_index,0.5589783744286261
102,head,realistic,adjusted_geometric_mean_rank_index,0.5559245902694927
